date,strategy_nav,benchmark_nav,excess_nav
2017-01-19,1.155482361879999,0.710144937753812,1.6271077922977089
2017-01-20,1.1721503618799989,0.719348095601177,1.6294619656988234
2017-01-23,1.1762183618799988,0.72524303855446,1.6218264765759267
2017-01-24,1.176614361879999,0.7244319328131982,1.624188979785628
2017-01-25,1.1820863618799988,0.7261126721274627,1.6279654759592104
2017-01-26,1.188422361879999,0.7312989829834531,1.6250841168021821
2017-02-03,1.184642361879999,0.7293468019022662,1.6242511227721037
2017-02-06,1.190402361879999,0.7354751276690471,1.618548768131371
2017-02-07,1.189070361879999,0.7350850087086734,1.6175957172203026
2017-02-08,1.2000143618799988,0.7392763934259415,1.6232282980373733
2017-02-09,1.2072503618799988,0.7439270588818658,1.6228074345010588
2017-02-10,1.2086543618799988,0.7446239642624195,1.6231741387442726
2017-02-13,1.2165023618799988,0.7484480136904131,1.6253665446738574
2017-02-14,1.2160530779199987,0.7490628555542278,1.6234326250501998
2017-02-15,1.2091050779199988,0.7416379755738836,1.630317105841818
2017-02-16,1.2161610779199987,0.7472358025357204,1.6275465840809495
2017-02-17,1.2092850779199988,0.7411053147289794,1.6317317578031831
2017-02-20,1.2238650779199987,0.7502587104066151,1.6312574062041942
2017-02-21,1.233477077919999,0.7560604741377133,1.6314529328183427
2017-02-22,1.2397050779199987,0.7607354977938381,1.6296138165172924
2017-02-23,1.239057077919999,0.7607082372899958,1.6288203770924172
2017-02-24,1.2433050779199988,0.7609635107580877,1.633856368068677
2017-02-27,1.2333330779199987,0.7548639025220784,1.6338482656268307
2017-02-28,1.2377970779199987,0.7580029965403835,1.6329712198625241
2017-03-01,1.2441330779199988,0.7599615697397127,1.6370999896035732
2017-03-02,1.2402450779199987,0.7560825527957821,1.6403566956199676
2017-03-03,1.2433770779199989,0.758222596349137,1.6398575878731314
2017-03-06,1.254393077919999,0.765799665142311,1.6380172713798342
2017-03-07,1.2536010779199989,0.7664886156258384,1.6355116727942958
2017-03-08,1.250037077919999,0.7634219264457556,1.6374131192953356
2017-03-09,1.2413250779199987,0.7566413931245485,1.6405725211436692
2017-03-10,1.2445290779199987,0.757644191908777,1.6426299986337707
2017-03-13,1.2578490779199987,0.7646919604191584,1.644909510007822
2017-03-14,1.2555517796799986,0.762998542620564,1.6455493812186472
2017-03-15,1.2557677796799989,0.7621263239997833,1.6477160545898635
2017-03-16,1.269987779679999,0.7688567426447459,1.6517872696432907
2017-03-17,1.265127779679999,0.761795520135701,1.6607183243275543
2017-03-20,1.2618517796799988,0.7635692506686754,1.6525701874125573
2017-03-21,1.263723779679999,0.7656377824003133,1.6505504413825565
2017-03-22,1.2634357796799989,0.7637397698202958,1.654275225155918
2017-03-23,1.265631779679999,0.7651961622380685,1.6539965072201113
2017-03-24,1.2797077796799992,0.7692414800056542,1.6635969496478438
2017-03-27,1.2738397796799992,0.7656479815888196,1.663740792520102
2017-03-28,1.2721117796799992,0.763610211925742,1.6659177153640619
2017-03-29,1.2687637796799993,0.7614778765148527,1.6661860033109603
2017-03-30,1.2548677796799994,0.7491637311686613,1.6750247342092532
2017-03-31,1.2538237796799994,0.7522075309256904,1.6668588496275811
2017-04-05,1.2828757796799992,0.7684602668168815,1.669410684034363
2017-04-06,1.2831637796799993,0.770773426319852,1.6647742849758262
2017-04-07,1.287411779679999,0.7730145922422011,1.665443049329432
2017-04-10,1.285719779679999,0.7715831925363561,1.6663397960413937
2017-04-11,1.293171779679999,0.7789414135346757,1.660165652012071
2017-04-12,1.289859779679999,0.772750224106017,1.6691807254694986
2017-04-13,1.2959077796799991,0.7773596110490113,1.6670634301815999
2017-04-14,1.280895779679999,0.7670732594315175,1.6698480411496528
2017-04-17,1.266675779679999,0.7586642870126847,1.6696130309068054
2017-04-18,1.267439541279999,0.7541537781472046,1.6806115383971534
2017-04-19,1.251599541279999,0.7462147556642216,1.6772645297879747
2017-04-20,1.2514915412799992,0.7458771366741785,1.6778789424493221
2017-04-21,1.2437875412799992,0.7403474374715131,1.6800051953011013
2017-04-24,1.2220795412799992,0.7212876569491196,1.6943025844211916
2017-04-25,1.2203875412799992,0.7238675698823603,1.6859265313934855
2017-04-26,1.2236995412799991,0.7257401902430662,1.6861399681753266
2017-04-27,1.2258955412799994,0.7276092150373169,1.6848268492821754
2017-04-28,1.2270835412799992,0.7299073225120883,1.68114978906747
2017-05-02,1.2264355412799994,0.7304070122476038,1.679112495793297
2017-05-03,1.2246715412799993,0.7282171125227822,1.6817395804354784
2017-05-04,1.2227275412799994,0.7257292860415293,1.6848259603099849
2017-05-05,1.2105235412799993,0.7155509541705104,1.691736324610561
2017-05-08,1.1933157103599994,0.7021388685316376,1.6995437282307777
2017-05-09,1.1905557103599995,0.7064232444676158,1.6853291842870235
2017-05-10,1.1747681416399993,0.6915990999803654,1.6986258971033235
2017-05-11,1.1632053420399993,0.6900478480593518,1.6856879494825272
2017-05-12,1.1628865056399993,0.6890072605766936,1.6877710470956033
2017-05-15,1.1729665056399994,0.6924999303799633,1.6938146188641665
2017-05-16,1.1968879838399993,0.7067443544025303,1.6935232328128438
2017-05-17,1.2029679838399996,0.7082620124526452,1.6984787588342256
2017-05-18,1.1916079838399996,0.702228205432807,1.696895645348753
2017-05-19,1.1896879838399994,0.7020727970604718,1.6945365050763073
2017-05-22,1.1721679838399996,0.691948281184107,1.694010976996878
2017-05-23,1.1540079838399997,0.6773854380263583,1.7036208915301412
2017-05-24,1.1555279838399997,0.681424457677539,1.69575360969332
2017-05-25,1.1698879838399996,0.6874817768819412,1.701700355093049
2017-05-26,1.1694079838399996,0.6858523977669417,1.705043224529739
2017-05-31,1.1658248852399995,0.6843448919044646,1.703563362613292
2017-06-01,1.1481344444399997,0.6709373300992035,1.7112394748854394
2017-06-02,1.1604144444399995,0.6782833308716628,1.7108107948764557
2017-06-05,1.1685344444399997,0.6833693888747299,1.7099601818046997
2017-06-06,1.1682944444399994,0.6863916622338972,1.7020813461482394
2017-06-07,1.1982144444399994,0.699727230458537,1.7124021937159706
2017-06-08,1.1959344444399993,0.700192738812295,1.7080074930062945
2017-06-09,1.2009344444399994,0.7014026704248562,1.7121897236469958
2017-06-12,1.1880144444399994,0.6935982936804629,1.7128278071965837
2017-06-13,1.2023952140399994,0.7026696375915767,1.7111813997844683
2017-06-14,1.2008352140399994,0.7010686470012683,1.7128639530186078
2017-06-15,1.2105552140399993,0.7074999756182994,1.7110321636153687
2017-06-16,1.2096352140399995,0.7065405116350063,1.7120535823781444
2017-06-19,1.2163152140399995,0.7117590063358347,1.708886298891589
2017-06-20,1.2212752140399994,0.7128744662023215,1.713170090866164
2017-06-21,1.2192352140399993,0.7142008189666366,1.707132198201743
2017-06-22,1.2131152140399994,0.7041123997574286,1.7228999438980563
2017-06-23,1.2035952140399997,0.7062249125519462,1.7042661518280404
2017-06-26,1.2309152140399995,0.7181310433570088,1.714053758609161
2017-06-27,1.2306352140399994,0.7183102576693373,1.713236308267371
2017-06-28,1.2253552140399993,0.7151430336311191,1.7134407473960724
2017-06-29,1.2315152140399992,0.7187599854814317,1.7133886678668118
2017-06-30,1.2376752140399991,0.721246613440533,1.71602221899659
2017-07-03,1.2452752140399992,0.7258573634087192,1.715592176666814
2017-07-04,1.2397952140399993,0.7222685415783198,1.7165294383869563
2017-07-05,1.2486352140399992,0.7278042333917437,1.715619608615159
2017-07-06,1.2480752140399993,0.7287077545910743,1.7127239365531057
2017-07-07,1.2543152140399993,0.7315697902386481,1.714553048494286
2017-07-10,1.2523952140399994,0.7292839029897371,1.7172944705151731
2017-07-11,1.2405552140399994,0.7201701290444101,1.7225863223264832
2017-07-12,1.2322752140399993,0.7206399027270022,1.7099736073133025
2017-07-13,1.2382352140399993,0.7226305657694319,1.7135107103054374
2017-07-14,1.2353152140399992,0.7201402247417038,1.7153814932127638
2017-07-17,1.1915152140399992,0.6904967181055924,1.725591422518231
2017-07-18,1.1853395440399994,0.6977789151988002,1.6987322463051082
2017-07-19,1.2123395440399993,0.7119877478135489,1.7027533799043402
2017-07-20,1.2207395440399993,0.7166790572706759,1.70332805410686
2017-07-21,1.2263395440399993,0.7198310295270033,1.703649181177727
2017-07-24,1.2356595440399993,0.7246509568613102,1.7051789310981207
2017-07-25,1.2288195440399992,0.723061175978185,1.6994682951654883
2017-07-26,1.2297395440399992,0.7222509280027768,1.7026486174833566
2017-07-27,1.2446595440399992,0.7266358622973249,1.7129068473236315
2017-07-28,1.254019544039999,0.730330436082285,1.7170577619179368
2017-07-31,1.270059544039999,0.7400287245809021,1.7162300622307163
2017-08-01,1.2658195440399989,0.7386816561837104,1.7136198434650027
2017-08-02,1.262899544039999,0.7346074446320954,1.7191488505435468
2017-08-03,1.2660995440399991,0.7357947923272492,1.720723708896398
2017-08-04,1.2609795440399991,0.731464543543426,1.7239106873607968
2017-08-07,1.271539544039999,0.7406656451027857,1.7167524272892953
2017-08-08,1.2703395440399992,0.7407003199936644,1.7150519714246446
2017-08-09,1.2812595440399992,0.7449663538406349,1.7198891432271175
2017-08-10,1.268059544039999,0.7389967030065634,1.7159204349369566
2017-08-11,1.248779544039999,0.7239532407157716,1.7249450293299775
2017-08-14,1.273219544039999,0.7393990774434489,1.721965286246084
2017-08-15,1.273483578039999,0.7419981079800307,1.7162895219596328
2017-08-16,1.278203578039999,0.7424725582490579,1.7215499264435217
2017-08-17,1.288843578039999,0.7480228203317768,1.7230003457225374
2017-08-18,1.2836835780399989,0.7458750803861732,1.721043659717627
2017-08-21,1.298603578039999,0.7524580925566957,1.7258151528779693
2017-08-22,1.292163578039999,0.7491916614348825,1.724743673154603
2017-08-23,1.2841235780399987,0.7429406046497254,1.7284336998183387
2017-08-24,1.2767235780399988,0.7377479604266787,1.730568766739256
2017-08-25,1.2929235780399988,0.7457311167253649,1.7337664327558857
2017-08-28,1.310363578039999,0.7549025842370132,1.7358048646295139
2017-08-29,1.3041235780399987,0.7529723290610718,1.7319674677370838
2017-08-30,1.3147635780399989,0.7582959882056021,1.733839554065421
2017-08-31,1.318803578039999,0.7602890952932038,1.7346080408155864
2017-09-01,1.3300835780399989,0.7668784643312171,1.7344124785143684
2017-09-04,1.334003578039999,0.7713642037388957,1.729408198583655
2017-09-05,1.3393635780399988,0.7722077165791217,1.7344602356129983
2017-09-06,1.3458835780399987,0.776350666901201,1.7336026558875577
2017-09-07,1.3383235780399987,0.7706493087758495,1.7366181514726597
2017-09-08,1.334163578039999,0.7724807328751454,1.7271156693763614
2017-09-11,1.354163578039999,0.7813456842216087,1.7331171149797062
2017-09-12,1.3577120908399989,0.7806858155255855,1.739127397781576
2017-09-13,1.3630720908399987,0.785429143194139,1.7354488341198213
2017-09-14,1.361272090839999,0.7839962159600615,1.7363248229113202
2017-09-15,1.3519120908399989,0.7781045278169354,1.7374427760148738
2017-09-18,1.366152090839999,0.7836754232810109,1.7432626445274182
2017-09-19,1.357992090839999,0.7797467734197397,1.7415809043803356
2017-09-20,1.3699120908399989,0.7863800412691128,1.7420483976540695
2017-09-21,1.3539120908399989,0.7769297176035057,1.742644231728239
2017-09-22,1.343192090839999,0.7722254006559677,1.7393782821686816
2017-09-25,1.3283520908399988,0.7625707759643668,1.7419394142925688
2017-09-26,1.330032090839999,0.7661984675131758,1.7358845615507934
2017-09-27,1.349232090839999,0.7735332585784517,1.74424573976241
2017-09-28,1.3485520908399988,0.7717297647453769,1.7474408172981868
2017-09-29,1.3507120908399988,0.7758972377706972,1.7408388960384185
2017-10-09,1.3700720908399988,0.7847230961446245,1.74593063154534
2017-10-10,1.3746320908399987,0.7879086035207646,1.7446593230451652
2017-10-11,1.3673120908399987,0.7833246557979509,1.7455241332179903
2017-10-12,1.3613120908399987,0.7824582065338023,1.739788885173115
2017-10-13,1.3773120908399987,0.7884179989356653,1.74693131397218
2017-10-16,1.360792090839999,0.7777710331531204,1.7496050030601988
2017-10-17,1.355346372039999,0.7770351405519853,1.744253639645173
2017-10-18,1.3458263720399992,0.7712180897883445,1.7450658767733938
2017-10-19,1.3347063720399992,0.7639286075604893,1.7471611336852766
2017-10-20,1.3475863720399992,0.7721565913842002,1.7452242033241723
2017-10-23,1.3543063720399993,0.7770140959130278,1.7429624239295505
2017-10-24,1.3486263720399994,0.7758673334679909,1.7382177517538675
2017-10-25,1.360786372039999,0.7811417474523473,1.7420479400545832
2017-10-26,1.368546372039999,0.7839661236538804,1.7456702920548768
2017-10-27,1.358346372039999,0.7791341875976223,1.7434049149201323
2017-10-30,1.3344263720399994,0.7651461298133443,1.7440150580981566
2017-10-31,1.3416263720399992,0.7708383815203864,1.7404768680482696
2017-11-01,1.340986372039999,0.7699863850233611,1.7415715370075198
2017-11-02,1.326306372039999,0.761992865033128,1.740575841195491
2017-11-03,1.311826372039999,0.7551840959400533,1.7370948078654083
2017-11-06,1.3349063720399992,0.7650678968674038,1.7448207897701866
2017-11-07,1.342106372039999,0.7698667443121018,1.7432969821799615
2017-11-08,1.350786372039999,0.7710127899938911,1.7519636374004919
2017-11-09,1.3571063720399992,0.7768481828465394,1.7469389798496644
2017-11-10,1.366066372039999,0.7803573499547206,1.7505651380348548
2017-11-13,1.371906372039999,0.7838811225828481,1.7501459500895211
2017-11-14,1.357376789239999,0.7772197129633449,1.7464518290003992
2017-11-15,1.3435367892399992,0.7681888132997418,1.7489668763449706
2017-11-16,1.349816789239999,0.7706154916508244,1.751608686646567
2017-11-17,1.3179767892399992,0.7475419426939558,1.7630807235916925
2017-11-20,1.322296789239999,0.7559114696337375,1.7492746735020344
2017-11-21,1.3294967892399991,0.7586353814784382,1.7524845554251094
2017-11-22,1.322816789239999,0.756648408004201,1.748258207176
2017-11-23,1.3008167892399989,0.7372687395694791,1.764372635681798
2017-11-24,1.2988967892399992,0.7376820064576843,1.760781444944337
2017-11-27,1.2806167892399989,0.7278733364189404,1.759395110611549
2017-11-28,1.299616789239999,0.7401828639297826,1.7558050213971004
2017-11-29,1.3048167892399989,0.7424220088147779,1.7575136159056528
2017-11-30,1.289536789239999,0.7359655699836473,1.7521699952195477
2017-12-01,1.302896789239999,0.7421915635555734,1.7554723783146875
2017-12-04,1.2952567892399989,0.7378690581648676,1.755401957715091
2017-12-05,1.2654967892399989,0.7206304790528292,1.7560966764871262
2017-12-06,1.2664167892399987,0.7253177699356829,1.7460164933671727
2017-12-07,1.2682167892399987,0.7209310731085588,1.7591373663110634
2017-12-08,1.2831767892399988,0.7288828093265234,1.7604706446920249
2017-12-11,1.2987367892399988,0.7386381098788659,1.7582856501311408
2017-12-12,1.2917220192399987,0.7324158881266524,1.763645546444821
2017-12-13,1.2964420192399986,0.7376129504313563,1.7576182989762297
2017-12-14,1.2999620192399985,0.7383931296010179,1.7605283244474632
2017-12-15,1.2886420192399985,0.7327154364130535,1.7587209920790488
2017-12-18,1.2834820192399987,0.7285121604760061,1.7617853055484731
2017-12-19,1.2974820192399987,0.7345344640332315,1.766400465562496
2017-12-20,1.2837220192399987,0.7284385923662834,1.762292707570469
2017-12-21,1.3002020192399988,0.7330371456090438,1.7737191451051586
2017-12-22,1.2984420192399988,0.7335525101342685,1.770073718379525
2017-12-25,1.2826020192399987,0.7268203407069471,1.7646754602278556
2017-12-26,1.2940820192399989,0.7308808162546864,1.7705787188003805
2017-12-27,1.2842020192399988,0.7253588604451382,1.7704367993132526
2017-12-28,1.2944020192399988,0.7290152225238503,1.7755486843728443
2017-12-29,1.3032420192399987,0.7344850073691488,1.7743616359278458
2018-01-02,1.3201620192399988,0.744050412661752,1.7742910920743609
2018-01-03,1.3298820192399987,0.7506336363361836,1.771679225209126
2018-01-04,1.3322420192399986,0.7540742996782438,1.7667251354521079
2018-01-05,1.3327620192399987,0.7540412463173352,1.7674921972094764
2018-01-08,1.3374820192399985,0.7574403608914703,1.7657918541148871
2018-01-09,1.3359620192399986,0.7573891769454628,1.7639042910910212
2018-01-10,1.3304020192399986,0.7527118032459036,1.7674786199750467
2018-01-11,1.3371220192399986,0.7550619171818843,1.7708773132547007
2018-01-12,1.3303620192399985,0.7519403074867331,1.7692388690886487
2018-01-15,1.3050020192399987,0.7347852489183632,1.7760318693945207
2018-01-16,1.3020263200399986,0.7403967766334242,1.7585521184469464
2018-01-17,1.3000263200399986,0.7364401495050632,1.7652844170890232
2018-01-18,1.3034263200399985,0.738712735508134,1.764456272902102
2018-01-19,1.3006263200399986,0.7370182719402112,1.7647138063702017
2018-01-22,1.3221863200399986,0.7458612856312117,1.7726973440122331
2018-01-23,1.3204663200399986,0.7467260428640873,1.7683410571503781
2018-01-24,1.3355063200399986,0.7513441249677897,1.7774895359662952
2018-01-25,1.3326663200399986,0.7499830503117274,1.776928584567453
2018-01-26,1.3315863200399987,0.7500905295482124,1.7752341451931508
2018-01-29,1.3137063200399983,0.7414250263880503,1.771866707062603
2018-01-30,1.3136263200399985,0.7418431461159481,1.7707602030398513
2018-01-31,1.2876263200399984,0.7272610443522523,1.7705146316297544
2018-02-01,1.2506663200399983,0.7032202762687562,1.778484441142621
2018-02-02,1.2487863200399985,0.7055828454349408,1.7698649111433713
2018-02-05,1.2480663200399984,0.7048042995454664,1.770798391617199
2018-02-06,1.1989063200399983,0.6702634198936582,1.78870916188476
2018-02-07,1.1900263200399983,0.6710939369936905,1.773263405375076
2018-02-08,1.2021863200399983,0.6775738880093851,1.7742512533531203
2018-02-09,1.1524263200399985,0.6527125082589339,1.7655955806853114
2018-02-12,1.1982346620399984,0.6696563801740466,1.789327627593979
2018-02-13,1.202154662039998,0.6741041428798208,1.7833367065573993
2018-02-14,1.204794662039998,0.6762055399688924,1.781698893054651
2018-02-22,1.2285146620399983,0.6904107065158832,1.7793968871653583
2018-02-23,1.2300346620399982,0.6929897969339218,1.7749679251876271
2018-02-26,1.2641146620399981,0.7085004361093105,1.7842115510638374
2018-02-27,1.2637146620399982,0.7062535360809807,1.789321536076667
2018-02-28,1.2635546620399982,0.7077951293234777,1.7851983005982603
2018-03-01,1.274514662039998,0.715614628597373,1.7810069988900123
2018-03-02,1.2700346620399983,0.7116325622488318,1.7846775561064248
2018-03-05,1.2678346620399983,0.7125447198577848,1.7793053919381265
2018-03-06,1.2846346620399982,0.7221186205574045,1.7789801086259023
2018-03-07,1.274194662039998,0.715175487730952,1.7816531521272556
2018-03-08,1.2836746620399981,0.7204662345171794,1.781727720939279
2018-03-09,1.3041546620399982,0.7293330893988249,1.7881468440092134
2018-03-12,1.3210346620399984,0.739767540753572,1.7857429385105388
2018-03-13,1.3153791560399983,0.734875702090164,1.7899342056061214
2018-03-14,1.3022191560399983,0.7272581890494791,1.790587133493799
2018-03-15,1.2916591560399984,0.7261764405560627,1.7787125606153276
2018-03-16,1.2906191560399982,0.7222042796405985,1.7870555359797489
2018-03-19,1.2908591560399982,0.7230888477396283,1.785201306969699
2018-03-20,1.2956591560399984,0.7254229696300363,1.7860740702776217
2018-03-21,1.2877791560399983,0.7201948045004742,1.788098370041977
2018-03-22,1.2786191560399982,0.7169074932427439,1.78352042361351
2018-03-23,1.2089791560399983,0.6800029634047711,1.777902775580045
2018-03-26,1.2378191560399983,0.6936104786556718,1.7846027332791887
2018-03-27,1.2659791560399982,0.7090991684253803,1.7853344248749028
2018-03-28,1.2558991560399984,0.7018805870079494,1.7893345097259032
2018-03-29,1.269819156039998,0.709108827103897,1.7907253548459172
2018-03-30,1.288019156039998,0.7184950180841717,1.7926626122953946
2018-04-02,1.2879391560399982,0.7193440887771209,1.7904354482560416
2018-04-03,1.273819156039998,0.712028955825176,1.7889990928300927
2018-04-04,1.267859156039998,0.7070912090632716,1.7930631010384237
2018-04-09,1.2693391560399983,0.7080268788567885,1.7927838531914626
2018-04-10,1.2770591560399982,0.7125028890846475,1.7923564600287252
2018-04-11,1.283579156039998,0.7151901990028532,1.7947381798990192
2018-04-12,1.276259156039998,0.711044957388425,1.7949064159424333
2018-04-13,1.2730991560399982,0.7082075266956122,1.7976357325374441
2018-04-16,1.2669391560399983,0.7064706800943449,1.7933357911906638
2018-04-17,1.2513890788399984,0.6921885026239998,1.8078732514281
2018-04-18,1.2683090788399982,0.7015652464296671,1.8078276900039516
2018-04-19,1.2759090788399983,0.7055692151830196,1.8083400627237352
2018-04-20,1.2494690788399982,0.6910109898606202,1.808175408457717
2018-04-23,1.232389078839998,0.6843233067555171,1.800887192755345
2018-04-24,1.2669490788399982,0.6999830796872702,1.8099710058792136
2018-04-25,1.265909078839998,0.7002450272787166,1.8078087376922303
2018-04-26,1.248389078839998,0.6871499507489647,1.816763688157594
2018-04-27,1.251909078839998,0.6886783014967074,1.8178430714590816
2018-05-02,1.246429078839998,0.6880132039540421,1.8116354041996803
2018-05-03,1.263389078839998,0.6945090177629208,1.8191111224293293
2018-05-04,1.2597490788399979,0.694354925414909,1.8142725466910743
2018-05-07,1.2832690788399979,0.7072621277222757,1.8144179202309922
2018-05-08,1.288069078839998,0.7099263014628668,1.8143701341756406
2018-05-09,1.283469078839998,0.7084479596394141,1.8116631735283115
2018-05-10,1.286309078839998,0.7097802815140531,1.8122637558994092
2018-05-11,1.282029078839998,0.7039957436013312,1.8210750427008315
2018-05-14,1.2759490788399979,0.7012005666894738,1.8196635020762197
2018-05-15,1.284921467239998,0.707430014825249,1.8163230854113566
2018-05-16,1.2863214672399979,0.7054912172414226,1.8232990515030214
2018-05-17,1.279081467239998,0.7019319472072143,1.822230021484413
2018-05-18,1.2847214672399978,0.7044431096197735,1.8237405543414744
2018-05-21,1.300001467239998,0.7134965814505666,1.822014990733444
2018-05-22,1.303601467239998,0.7159297929223977,1.8208509830534463
2018-05-23,1.290921467239998,0.706640106475768,1.8268443234537326
2018-05-24,1.2866014672399981,0.7041459701278929,1.8271800476346045
2018-05-25,1.271481467239998,0.695354093382031,1.82853812085268
2018-05-28,1.2660014672399982,0.692236161504855,1.8288577477487342
2018-05-29,1.2582014672399982,0.6856775310349674,1.834975495464841
2018-05-30,1.229641467239998,0.6677164428191544,1.8415623584891054
2018-05-31,1.239201467239998,0.6761632626875026,1.8326956455969283
2018-06-01,1.221081467239998,0.6680134178079946,1.8279295515452811
2018-06-04,1.2246814672399982,0.6677823027864114,1.8339531642720244
2018-06-05,1.243721467239998,0.6790541921191059,1.831549649018071
2018-06-06,1.244081467239998,0.678487796400697,1.8336092024642345
2018-06-07,1.2371614672399982,0.6742295294472781,1.83492625761171
2018-06-08,1.2194414672399982,0.6661554264676697,1.8305659892409223
2018-06-11,1.2175614672399981,0.6618141324797036,1.8397332536221387
2018-06-12,1.227843682039998,0.6689805311826675,1.835395239184817
2018-06-13,1.211803682039998,0.658836709699487,1.8393080777067414
2018-06-14,1.2067236820399978,0.6564765728282573,1.838182399778784
2018-06-15,1.182683682039998,0.6443754001683336,1.8353954569510866
2018-06-19,1.0973990278799979,0.6041620326747689,1.8163985297479746
2018-06-20,1.1224837978799977,0.6108225257773328,1.8376594681925407
2018-06-21,1.0961237978799978,0.5979981860014728,1.8329884998636068
2018-06-22,1.110763797879998,0.6063256354135566,1.831959153635949
2018-06-25,1.103323797879998,0.6022025429585003,1.832147357697278
2018-06-26,1.1102407288799978,0.6063444475112512,1.8310396564807274
2018-06-27,1.100077273479998,0.600377052718877,1.83231065960661
2018-06-28,1.095917273479998,0.5939863211021797,1.84502106285285
2018-06-29,1.130877273479998,0.6130986368455555,1.844527463473834
2018-07-02,1.1079572734799978,0.603818115568321,1.8349189017576508
2018-07-03,1.1230772734799979,0.6106742145361702,1.8390776075800366
2018-07-04,1.107597273479998,0.6017689951954537,1.8405688600162127
2018-07-05,1.085277273479998,0.5854854384846169,1.853636661381311
2018-07-06,1.085197273479998,0.587114864600485,1.848355984341231
2018-07-09,1.108477273479998,0.6001482994909453,1.847005605814804
2018-07-10,1.111437273479998,0.6035537356819197,1.841488516717158
2018-07-11,1.088162255999998,0.5917593259417417,1.8388594962458211
2018-07-12,1.128515173199998,0.6077803593004908,1.8567812465984153
2018-07-13,1.132155173199998,0.6115030983560154,1.8514299866079509
2018-07-16,1.131395173199998,0.6104473060923349,1.8533871177881254
2018-07-17,1.1285591559999981,0.6105644205069021,1.8483867026890415
2018-07-18,1.1269591559999983,0.6059159640918064,1.8599264960598483
2018-07-19,1.1163591559999981,0.6005920346922813,1.8587645048805463
2018-07-20,1.1356599719999982,0.6081033022692841,1.867544490815967
2018-07-23,1.1439319719999983,0.6126567699287503,1.8671661330585367
2018-07-24,1.1671199719999983,0.623306837768629,1.8724645732720682
2018-07-25,1.1671635616399982,0.6237787147400952,1.8711179686955346
2018-07-26,1.1580071917599986,0.6196452233428404,1.8688229137195986
2018-07-27,1.1568429488399987,0.6168030220618552,1.8755468236405404
2018-07-30,1.1368469506399985,0.6092665032681467,1.8659272166480099
2018-07-31,1.1367149506399987,0.609685469011681,1.8644284773305306
2018-08-01,1.1247750858399987,0.5998925442639493,1.874960935245603
2018-08-02,1.0880997794799987,0.5870422600085706,1.8535288745040481
2018-08-03,1.0846810085599987,0.5792563311051396,1.8725406185730933
2018-08-06,1.0634865375599987,0.5669774481606856,1.8757122368976458
2018-08-07,1.0889625375599985,0.5824432015064719,1.869645889493481
2018-08-08,1.0733425375599985,0.573477503797964,1.8716384347277497
2018-08-09,1.1064305375599988,0.5880717317857828,1.8814550636537635
2018-08-10,1.1090705375599987,0.5910964139394707,1.8762938014940649
2018-08-13,1.1171665375599986,0.5940058264626876,1.8807332988848608
2018-08-14,1.1111138861199987,0.5919622051914575,1.8770013970074877
2018-08-15,1.0869138861199987,0.57961545299261,1.8752327608040098
2018-08-16,1.0793898861199986,0.5743942322413974,1.8791795347735483
2018-08-17,1.0598978861199986,0.5643662796497637,1.8780319171048871
2018-08-20,1.0643418861199987,0.5678470112323851,1.874346197244364
2018-08-21,1.0802258861199987,0.5748182858289678,1.8792476035485945
2018-08-22,1.0694458861199987,0.5683601549665641,1.8816341658977005
2018-08-23,1.0778938861199987,0.5714912118363228,1.8861075442551363
2018-08-24,1.0735818861199988,0.5701544601298094,1.8829667418116347
2018-08-27,1.1009938861199988,0.5828184681923383,1.8890854463394515
2018-08-28,1.1009058861199985,0.5844801486543475,1.8835642042841343
2018-08-29,1.0948338861199989,0.5806911148735306,1.885398033614556
2018-08-30,1.0820738861199988,0.5718973345924866,1.8920771625750723
2018-08-31,1.0695338861199988,0.5657522412657991,1.8904633656016137
2018-09-03,1.0721298861199988,0.568578086244479,1.885633498824295
2018-09-04,1.0880138861199988,0.5746185908881061,1.8934540291124426
2018-09-05,1.0719538861199989,0.5657769872231664,1.8946579842017768
2018-09-06,1.0646058861199985,0.5632284943706473,1.8901847061370562
2018-09-07,1.0612178861199986,0.5630443097164544,1.8847857403166393
2018-09-10,1.0459498861199987,0.5528334062434309,1.8919802499406706
2018-09-11,1.0459498861199987,0.5526013394542565,1.8927747934034476
2018-09-12,1.0437058861199984,0.5515521743130617,1.8923067204292983
2018-09-13,1.0510098861199986,0.5547526749663151,1.8945557787239449
2018-09-14,1.0427818861199984,0.5487445304207835,1.9003048382466454
2018-09-17,1.0276458861199984,0.5407908319165509,1.9002649924334774
2018-09-18,1.0447394729599986,0.5503220793278313,1.8984146052000195
2018-09-19,1.0591714729599984,0.5565952617719258,1.9029473402057304
2018-09-20,1.0586434729599985,0.5561942503602323,1.9033700407264964
2018-09-21,1.0816114729599984,0.564623209898477,1.9156340972141037
2018-09-25,1.0761554729599985,0.5631351153947702,1.9110075780047735
2018-09-26,1.0807754729599985,0.5658470537681713,1.9100134316556756
2018-09-27,1.0714914729599985,0.5587675126705529,1.917598014671525
2018-09-28,1.0800274729599983,0.56409604815521,1.914616272338839
2018-10-08,1.0480394729599984,0.5459730066960963,1.9195811150117286
2018-10-09,1.0395914729599982,0.5446100990061549,1.9088729255243748
2018-10-10,1.0424074729599984,0.5440218596340207,1.9161132121809519
