date,strategy_nav,benchmark_nav,excess_nav
2017-01-12,1.2707649612799976,0.7370736154630978,1.7240679012524218
2017-01-13,1.2589249612799975,0.727885709397624,1.7295640579643272
2017-01-16,1.2164449612799975,0.7086839627513416,1.7164843925032007
2017-01-17,1.2303766872799975,0.7146559283781962,1.7216350392169162
2017-01-18,1.2348566872799973,0.7130728568690771,1.7317398571331706
2017-01-19,1.2339366872799975,0.710144937753812,1.7375842897408216
2017-01-20,1.2524566872799974,0.719348095601177,1.7410996080184078
2017-01-23,1.2569766872799975,0.72524303855446,1.7331799416997897
2017-01-24,1.2574166872799974,0.7244319328131982,1.7357278583745626
2017-01-25,1.2634966872799973,0.7261126721274627,1.7400835101500634
2017-01-26,1.2705366872799977,0.7312989829834531,1.7373696898861213
2017-02-03,1.2663366872799975,0.7293468019022662,1.7362613834422338
2017-02-06,1.2727366872799977,0.7354751276690471,1.7304958922454687
2017-02-07,1.2712566872799973,0.7350850087086734,1.7294009158385895
2017-02-08,1.2834166872799975,0.7392763934259415,1.7360444600867215
2017-02-09,1.2914566872799973,0.7439270588818658,1.7359990766044686
2017-02-10,1.2930166872799973,0.7446239642624195,1.736469344712513
2017-02-13,1.3017366872799974,0.7484480136904131,1.7392479684212854
2017-02-14,1.3012374828799975,0.7490628555542278,1.7371539293818254
2017-02-15,1.2935174828799973,0.7416379755738836,1.7441359874796951
2017-02-16,1.3013574828799974,0.7472358025357204,1.7415620055461516
2017-02-17,1.2937174828799973,0.7411053147289794,1.7456594321592565
2017-02-20,1.3099174828799973,0.7502587104066151,1.7459543817492849
2017-02-21,1.3205974828799976,0.7560604741377133,1.7466823462582655
2017-02-22,1.3275174828799974,0.7607354977938381,1.745044745157612
2017-02-23,1.3267974828799975,0.7607082372899958,1.7441607936397279
2017-02-24,1.3315174828799974,0.7609635107580877,1.7497783586935884
2017-02-27,1.3204374828799974,0.7548639025220784,1.7492391389603865
2017-02-28,1.3253974828799975,0.7580029965403835,1.748538579569303
2017-03-01,1.3324374828799974,0.7599615697397127,1.7532958717061944
2017-03-02,1.3281174828799973,0.7560825527957821,1.756577344588881
2017-03-03,1.3315974828799977,0.758222596349137,1.7562091782699127
2017-03-06,1.3438374828799977,0.765799665142311,1.754815970871792
2017-03-07,1.3429574828799975,0.7664886156258384,1.7520905796930486
2017-03-08,1.3389974828799975,0.7634219264457556,1.753941610131549
2017-03-09,1.3293174828799974,0.7566413931245485,1.7568659274515561
2017-03-10,1.3328774828799974,0.757644191908777,1.75923935947031
2017-03-13,1.3476774828799973,0.7646919604191584,1.7623795627997463
2017-03-14,1.3451249292799974,0.762998542620564,1.7629456075500296
2017-03-15,1.3453649292799976,0.7621263239997833,1.765278126360034
2017-03-16,1.3611649292799977,0.7688567426447459,1.7703752256861338
2017-03-17,1.3557649292799976,0.761795520135701,1.779696642267588
2017-03-20,1.3521249292799973,0.7635692506686754,1.7707954165203874
2017-03-21,1.3542049292799976,0.7656377824003133,1.7687279290665312
2017-03-22,1.3538849292799975,0.7637397698202958,1.7727045032610518
2017-03-23,1.3563249292799975,0.7651961622380685,1.77251925220453
2017-03-24,1.3719649292799978,0.7692414800056542,1.7835295741850965
2017-03-27,1.3654449292799977,0.7656479815888196,1.7833847435299457
2017-03-28,1.3635249292799978,0.763610211925742,1.785629510953417
2017-03-29,1.3598049292799979,0.7614778765148527,1.7857444992408453
2017-03-30,1.344364929279998,0.7491637311686613,1.7944874709602532
2017-03-31,1.343204929279998,0.7522075309256904,1.7856839689267767
2017-04-05,1.375484929279998,0.7684602668168815,1.7899232903446471
2017-04-06,1.3758049292799979,0.770773426319852,1.7849667389922088
2017-04-07,1.3805249292799977,0.7730145922422011,1.7858976313443915
2017-04-10,1.3786449292799978,0.7715831925363561,1.7867741840618667
2017-04-11,1.3869249292799977,0.7789414135346757,1.7805253452713703
2017-04-12,1.3832449292799978,0.772750224106017,1.7900285061453756
2017-04-13,1.3899649292799978,0.7773596110490113,1.7880591035650844
2017-04-14,1.3732849292799976,0.7670732594315175,1.7902917516610435
2017-04-17,1.3574849292799975,0.7586642870126847,1.7893091219902126
2017-04-18,1.3583335532799974,0.7541537781472046,1.8011360449816136
2017-04-19,1.3407335532799973,0.7462147556642216,1.7967127333023347
2017-04-20,1.3406135532799976,0.7458771366741785,1.7973651253847425
2017-04-21,1.3320535532799975,0.7403474374715131,1.7992276137664782
2017-04-24,1.3079335532799976,0.7212876569491196,1.8133313951499668
2017-04-25,1.3060535532799975,0.7238675698823603,1.8042713993835244
2017-04-26,1.3097335532799976,0.7257401902430662,1.8046865405667272
2017-04-27,1.3121735532799979,0.7276092150373169,1.803404253494371
2017-04-28,1.3134935532799976,0.7299073225120883,1.7995346981304523
2017-05-02,1.3127735532799978,0.7304070122476038,1.7973178395978693
2017-05-03,1.3108135532799978,0.7282171125227822,1.800031241697838
2017-05-04,1.3086535532799979,0.7257292860415293,1.8032254980614233
2017-05-05,1.2950935532799979,0.7155509541705104,1.8099249895925467
2017-05-08,1.2773335532799979,0.7021388685316376,1.8192035942280875
2017-05-09,1.274573553279998,0.7064232444676158,1.8042633269245822
2017-05-10,1.2566935532799979,0.6915990999803654,1.8170838471531783
2017-05-11,1.2439335532799978,0.6900478480593518,1.8026772444524826
2017-05-12,1.2433735532799979,0.6890072605766936,1.8045870115204652
2017-05-15,1.254573553279998,0.6924999303799633,1.8116587428270703
2017-05-16,1.2782360524799978,0.7067443544025303,1.808625770432361
2017-05-17,1.284316052479998,0.7082620124526452,1.813334655677115
2017-05-18,1.272956052479998,0.702228205432807,1.8127384269554259
2017-05-19,1.271036052479998,0.7020727970604718,1.8104049292348805
2017-05-22,1.2535160524799982,0.691948281184107,1.8115747759860026
2017-05-23,1.2353560524799982,0.6773854380263583,1.8237121484030607
2017-05-24,1.2368760524799982,0.681424457677539,1.815133047462919
2017-05-25,1.251236052479998,0.6874817768819412,1.8200279550026068
2017-05-26,1.250756052479998,0.6858523977669417,1.8236519352448415
2017-05-31,1.245116052479998,0.6843448919044646,1.8194276997011878
2017-06-01,1.226676052479998,0.6709373300992035,1.8283019850730677
2017-06-02,1.238956052479998,0.6782833308716628,1.8266054848905309
2017-06-05,1.247076052479998,0.6833693888747299,1.82489305605786
2017-06-06,1.2468360524799977,0.6863916622338972,1.816508155740274
2017-06-07,1.276756052479998,0.699727230458537,1.824648229915719
2017-06-08,1.2744760524799978,0.700192738812295,1.8201789047996033
2017-06-09,1.2794760524799977,0.7014026704248562,1.8241676378348957
2017-06-12,1.266556052479998,0.6935982936804629,1.8260656982865844
2017-06-13,1.280936822079998,0.7026696375915767,1.8229574092178664
2017-06-14,1.279376822079998,0.7010686470012683,1.8248952189666008
2017-06-15,1.2890968220799977,0.7074999756182994,1.8220450409958366
2017-06-16,1.2881768220799978,0.7065405116350063,1.823217212412953
2017-06-19,1.2948568220799979,0.7117590063358347,1.8192348962972387
2017-06-20,1.299816822079998,0.7128744662023215,1.8233460219223165
2017-06-21,1.297776822079998,0.7142008189666366,1.8171035199283672
2017-06-22,1.291656822079998,0.7041123997574286,1.8344469185956425
2017-06-23,1.282136822079998,0.7062249125519462,1.8154794588695435
2017-06-26,1.3094568220799978,0.7181310433570088,1.8234232236483607
2017-06-27,1.309176822079998,0.7183102576693373,1.822578486248844
2017-06-28,1.3038968220799978,0.7151430336311191,1.8232671797968827
2017-06-29,1.3100568220799977,0.7187599854814317,1.8226624304948058
2017-06-30,1.3162168220799977,0.721246613440533,1.8249192405927603
2017-07-03,1.3238168220799977,0.7258573634087192,1.8237974687797949
2017-07-04,1.3183368220799978,0.7222685415783198,1.825272383037941
2017-07-05,1.3271768220799978,0.7278042333917437,1.8235354525145215
2017-07-06,1.3266168220799976,0.7287077545910743,1.8205059761226905
2017-07-07,1.3328568220799977,0.7315697902386481,1.8219134248903328
2017-07-10,1.330936822079998,0.7292839029897371,1.824991360187375
2017-07-11,1.3190968220799977,0.7201701290444101,1.8316461192722615
2017-07-12,1.3108168220799976,0.7206399027270022,1.8189623099132914
2017-07-13,1.3167768220799978,0.7226305657694319,1.8221991768061176
2017-07-14,1.3138568220799978,0.7201402247417038,1.8244458189392838
2017-07-17,1.2700568220799977,0.6904967181055924,1.8393379559637204
2017-07-18,1.2638811520799977,0.6977789151988002,1.811291692182921
2017-07-19,1.2908811520799979,0.7119877478135489,1.8130665254341514
2017-07-20,1.2992811520799978,0.7166790572706759,1.8129191008148635
2017-07-21,1.3048811520799977,0.7198310295270033,1.8127603542423385
2017-07-24,1.3142011520799979,0.7246509568613102,1.8135643645213881
2017-07-25,1.3073611520799975,0.723061175978185,1.808092033583948
2017-07-26,1.3082811520799975,0.7222509280027768,1.81139421405488
2017-07-27,1.3232011520799976,0.7266358622973249,1.8209962110823674
2017-07-28,1.3325611520799974,0.730330436082285,1.8246003264334176
2017-07-31,1.3486011520799976,0.7400287245809021,1.8223632506207732
2017-08-01,1.3443611520799974,0.7386816561837104,1.8199465775628443
2017-08-02,1.3414411520799976,0.7346074446320954,1.8260652840944396
2017-08-03,1.3446411520799977,0.7357947923272492,1.8274676120321878
2017-08-04,1.3395211520799977,0.731464543543426,1.831286511292768
2017-08-07,1.3500811520799976,0.7406656451027857,1.822794348579028
2017-08-08,1.3488811520799975,0.7407003199936644,1.821088928504223
2017-08-09,1.3598011520799975,0.7449663538406349,1.8253188819462973
2017-08-10,1.3466011520799976,0.7389967030065634,1.8222018401454734
2017-08-11,1.3273211520799975,0.7239532407157716,1.833434920144396
2017-08-14,1.3517611520799975,0.7393990774434489,1.8281888540540998
2017-08-15,1.3520251860799974,0.7419981079800307,1.8221410156431077
2017-08-16,1.3567451860799973,0.7424725582490579,1.8273337795534867
2017-08-17,1.3673851860799975,0.7480228203317768,1.8279992921519557
2017-08-18,1.3622251860799974,0.7458750803861732,1.8263449495788382
2017-08-21,1.3771451860799975,0.7524580925566957,1.830195195855686
2017-08-22,1.3707051860799975,0.7491916614348825,1.8295788069167334
2017-08-23,1.3626651860799972,0.7429406046497254,1.8341509099808235
2017-08-24,1.3552651860799971,0.7377479604266787,1.837030068231128
2017-08-25,1.3714651860799971,0.7457311167253649,1.8390880510690495
2017-08-28,1.3889051860799975,0.7549025842370132,1.8398469088349676
2017-08-29,1.3826651860799972,0.7529723290610718,1.8362762251889504
2017-08-30,1.3933051860799974,0.7582959882056021,1.8374160060862947
2017-08-31,1.3973451860799975,0.7602890952932038,1.8379129659108349
2017-09-01,1.4086251860799974,0.7668784643312171,1.8368297606432824
2017-09-04,1.4125451860799974,0.7713642037388957,1.8312298901520447
2017-09-05,1.4179051860799974,0.7722077165791217,1.8361707033456152
2017-09-06,1.4244251860799972,0.776350666901201,1.8347703516061649
2017-09-07,1.4168651860799972,0.7706493087758495,1.838534298214891
2017-09-08,1.4127051860799973,0.7724807328751454,1.8287901897850054
2017-09-11,1.4327051860799973,0.7813456842216087,1.833638061887147
2017-09-12,1.4362536988799972,0.7806858155255855,1.8397333092481771
2017-09-13,1.4416136988799972,0.785429143194139,1.8354471709788152
2017-09-14,1.4398136988799972,0.7839962159600615,1.8365059289435963
2017-09-15,1.4304536988799972,0.7781045278169354,1.8383824380167852
2017-09-18,1.4446936988799972,0.7836754232810109,1.84348475907475
2017-09-19,1.4365336988799975,0.7797467734197397,1.8423079746515445
2017-09-20,1.4484536988799972,0.7863800412691128,1.8419258155921476
2017-09-21,1.4324536988799972,0.7769297176035057,1.843736526514266
2017-09-22,1.4217336988799973,0.7722254006559677,1.841086420716418
2017-09-25,1.4068936988799972,0.7625707759643668,1.8449352417168134
2017-09-26,1.4085736988799975,0.7661984675131758,1.8383927384398941
2017-09-27,1.4277736988799974,0.7735332585784517,1.8457819144116254
2017-09-28,1.4270936988799972,0.7717297647453769,1.8492142769054007
2017-09-29,1.4292536988799973,0.7758972377706972,1.8420657134783978
2017-10-09,1.4486136988799971,0.7847230961446245,1.8460189409450203
2017-10-10,1.4531736988799973,0.7879086035207646,1.8443429763128614
2017-10-11,1.4458536988799973,0.7833246557979509,1.8457911265503915
2017-10-12,1.4398536988799973,0.7824582065338023,1.8401669084133958
2017-10-13,1.4558536988799973,0.7884179989356653,1.8465505618153633
2017-10-16,1.4393336988799974,0.7777710331531204,1.8505879462299732
2017-10-17,1.4338879800799975,0.7770351405519853,1.8453322189024826
2017-10-18,1.4243679800799978,0.7712180897883445,1.8469068593436466
2017-10-19,1.4132479800799977,0.7639286075604893,1.8499738929702199
2017-10-20,1.4261279800799977,0.7721565913842002,1.8469414053999864
2017-10-23,1.4328479800799978,0.7770140959130278,1.8440437407976937
2017-10-24,1.4271679800799977,0.7758673334679909,1.8394484707853431
2017-10-25,1.4393279800799976,0.7811417474523473,1.8425951304923722
2017-10-26,1.4470879800799976,0.7839661236538804,1.8458552435090732
2017-10-27,1.4368879800799974,0.7791341875976223,1.8442111807601322
2017-10-30,1.4129679800799977,0.7651461298133443,1.846664218800516
2017-10-31,1.4201679800799978,0.7708383815203864,1.8423680165988705
2017-11-01,1.4195279800799976,0.7699863850233611,1.8435754289823314
2017-11-02,1.4048479800799976,0.761992865033128,1.8436497827560643
2017-11-03,1.3903679800799975,0.7551840959400533,1.8410980680800317
2017-11-06,1.4134479800799975,0.7650678968674038,1.847480446987003
2017-11-07,1.4206479800799976,0.7698667443121018,1.8453167260126135
2017-11-08,1.4293279800799976,0.7710127899938911,1.8538317374622573
2017-11-09,1.4356479800799975,0.7768481828465394,1.8480418848628484
2017-11-10,1.4446079800799976,0.7803573499547206,1.85121339622651
2017-11-13,1.4504479800799974,0.7838811225828481,1.8503417652167022
2017-11-14,1.4359183972799976,0.7772197129633449,1.8475064043411855
2017-11-15,1.4220783972799975,0.7681888132997418,1.85120945874164
2017-11-16,1.4283583972799976,0.7706154916508244,1.853529305802231
2017-11-17,1.3965183972799975,0.7475419426939558,1.8681472135828145
2017-11-20,1.4018413013599975,0.7559114696337375,1.8545046049363865
2017-11-21,1.4092599110399975,0.7586353814784382,1.8576248161450286
2017-11-22,1.4025799110399972,0.756648408004201,1.8536745682708289
2017-11-23,1.3805799110399972,0.7372687395694791,1.8725599458430495
2017-11-24,1.3796633533199973,0.7376820064576843,1.8702684100227391
2017-11-27,1.359555353319997,0.7278733364189404,1.8678460733413664
2017-11-28,1.3804553533199972,0.7401828639297826,1.865019335885293
2017-11-29,1.3861753533199972,0.7424220088147779,1.86709895027617
2017-11-30,1.3693673533199973,0.7359655699836473,1.8606405097869236
2017-12-01,1.384063353319997,0.7421915635555734,1.8648330448401305
2017-12-04,1.3756593533199972,0.7378690581648676,1.8643678551061067
2017-12-05,1.3429233533199971,0.7206304790528292,1.8635394870961985
2017-12-06,1.343935353319997,0.7253177699356829,1.8528918069099143
2017-12-07,1.346339159919997,0.7209310731085588,1.8675005283303463
2017-12-08,1.363123152359997,0.7288828093265234,1.8701540699244943
2017-12-11,1.3789946406399969,0.7386381098788659,1.8669421766853422
2017-12-12,1.371287189639997,0.7324158881266524,1.8722794137459622
2017-12-13,1.3764791896399968,0.7376129504313563,1.8661266573953605
2017-12-14,1.3803511896399967,0.7383931296010179,1.8693987447931069
2017-12-15,1.3678991896399968,0.7327154364130535,1.8668900935626958
2017-12-18,1.362223189639997,0.7285121604760061,1.8698702143145112
2017-12-19,1.3776231896399969,0.7345344640332315,1.875505176538144
2017-12-20,1.3624871896399968,0.7284385923662834,1.870421479474405
2017-12-21,1.380615189639997,0.7330371456090438,1.883417774815372
2017-12-22,1.378679189639997,0.7335525101342685,1.879455349948493
2017-12-25,1.361255189639997,0.7268203407069471,1.8728908829325857
2017-12-26,1.373883189639997,0.7308808162546864,1.8797636483063018
2017-12-27,1.363015189639997,0.7253588604451382,1.879090838986294
2017-12-28,1.374235189639997,0.7290152225238503,1.8850569195007965
2017-12-29,1.383959189639997,0.7344850073691488,1.884257916437531
2018-01-02,1.4015222418399969,0.744050412661752,1.8836388206898744
2018-01-03,1.412065031839997,0.7506336363361836,1.8811640772351166
2018-01-04,1.4146610318399968,0.7540742996782438,1.876023400404468
2018-01-05,1.4152330318399968,0.7540412463173352,1.8768642149907033
2018-01-08,1.4204250318399967,0.7574403608914703,1.8752962017606587
2018-01-09,1.4187530318399968,0.7573891769454628,1.8732153495535846
2018-01-10,1.4126370318399968,0.7527118032459036,1.8767302781068547
2018-01-11,1.4200290318399968,0.7550619171818843,1.880678921193599
2018-01-12,1.4125930318399968,0.7519403074867331,1.8785973005775063
2018-01-15,1.3846970318399967,0.7347852489183632,1.884492147710277
2018-01-16,1.3814237627199968,0.7403967766334242,1.8657884614264735
2018-01-17,1.3792237627199968,0.7364401495050632,1.87282532551617
2018-01-18,1.3829637627199969,0.738712735508134,1.8721266011052398
2018-01-19,1.379883762719997,0.7370182719402112,1.8722517680429185
2018-01-22,1.4035997627199968,0.7458612856312117,1.8818509416696034
2018-01-23,1.4017077627199968,0.7467260428640873,1.8771379090298095
2018-01-24,1.4182517627199969,0.7513441249677897,1.8876194217673528
2018-01-25,1.4151277627199967,0.7499830503117274,1.8868796596560478
2018-01-26,1.4139397627199968,0.7500905295482124,1.8850254829528748
2018-01-29,1.3942717627199968,0.7414250263880503,1.8805296733944568
2018-01-30,1.3941837627199967,0.7418431461159481,1.8793511404931
2018-01-31,1.3655837627199967,0.7272610443522523,1.8777078372680853
2018-02-01,1.3249277627199967,0.7032202762687562,1.884086405684976
2018-02-02,1.3228597627199967,0.7055828454349408,1.8748468323440453
2018-02-05,1.3220677627199966,0.7048042995454664,1.8757941226700916
2018-02-06,1.2679917627199966,0.6702634198936582,1.8917812386675852
2018-02-07,1.2605210587999967,0.6710939369936905,1.878307922802539
2018-02-08,1.2738708893999966,0.6775738880093851,1.8800471977195676
2018-02-09,1.2191348893999965,0.6527125082589339,1.8677976505337022
2018-02-12,1.2695240655999966,0.6696563801740466,1.895784320415258
2018-02-13,1.2738360655999965,0.6741041428798208,1.889672506918706
2018-02-14,1.2767400655999963,0.6762055399688924,1.8880946548570576
2018-02-22,1.3028320655999963,0.6904107065158832,1.8870391975446923
2018-02-23,1.3045040655999964,0.6929897969339218,1.8824289641372367
2018-02-26,1.3419920655999964,0.7085004361093105,1.8941301899113414
2018-02-27,1.3415520655999964,0.7062535360809807,1.899533237092594
2018-02-28,1.3413760655999964,0.7077951293234777,1.8951473527122262
2018-03-01,1.3534320655999965,0.715614628597373,1.8912861916374817
2018-03-02,1.3485040655999965,0.7116325622488318,1.8949442972909862
2018-03-05,1.3460840655999964,0.7125447198577848,1.8891222236109733
2018-03-06,1.3645640655999964,0.7221186205574045,1.8896674684093968
2018-03-07,1.3530800655999962,0.715175487730952,1.8919553156008375
2018-03-08,1.3635080655999965,0.7204662345171794,1.8925356946307854
2018-03-09,1.3860360655999964,0.7293330893988249,1.9004157164218052
2018-03-12,1.4046040655999965,0.739767540753572,1.8987100517673183
2018-03-13,1.3983830089999967,0.734875702090164,1.9028837190053471
2018-03-14,1.3839070089999965,0.7272581890494791,1.902910176657828
2018-03-15,1.3722910089999967,0.7261764405560627,1.8897487337225893
2018-03-16,1.3711470089999966,0.7222042796405985,1.8985584102081774
2018-03-19,1.3714110089999967,0.7230888477396283,1.89660096859054
2018-03-20,1.3766910089999966,0.7254229696300363,1.8977769751378362
2018-03-21,1.3680230089999967,0.7201948045004742,1.8995180199180344
2018-03-22,1.3579470089999965,0.7169074932427439,1.8941732675406664
2018-03-23,1.2813430089999966,0.6800029634047711,1.8843197426439429
2018-03-26,1.3130670089999967,0.6936104786556718,1.8930899249747941
2018-03-27,1.3440430089999966,0.7090991684253803,1.8954231916313866
2018-03-28,1.3329550089999966,0.7018805870079494,1.8991193568727378
2018-03-29,1.3482670089999964,0.709108827103897,1.9013541468754716
2018-03-30,1.3682870089999966,0.7184950180841717,1.9043792574212417
2018-04-02,1.3681990089999965,0.7193440887771209,1.9020091085003892
2018-04-03,1.3526670089999964,0.712028955825176,1.8997359558676654
2018-04-04,1.3461110089999964,0.7070912090632716,1.9037303699239518
2018-04-09,1.3477390089999965,0.7080268788567885,1.9035139049750704
2018-04-10,1.3562310089999965,0.7125028890846475,1.9034743995808163
2018-04-11,1.3634030089999964,0.7151901990028532,1.9063502420767335
2018-04-12,1.3553510089999965,0.711044957388425,1.9061396820505179
2018-04-13,1.3518750089999967,0.7082075266956122,1.9088684573964336
2018-04-16,1.3450990089999966,0.7064706800943449,1.903970039946126
2018-04-17,1.3279939240799965,0.6921885026239998,1.9185437479035525
2018-04-18,1.3466059240799966,0.7015652464296671,1.9194307741624936
2018-04-19,1.3549659240799965,0.7055692151830196,1.9203869654779766
2018-04-20,1.3258819240799966,0.6910109898606202,1.9187566385122654
2018-04-23,1.3070939240799964,0.6843233067555171,1.9100532031813022
2018-04-24,1.3451099240799964,0.6999830796872702,1.9216320552790331
2018-04-25,1.3439659240799964,0.7002450272787166,1.9192794974966116
2018-04-26,1.3246939240799964,0.6871499507489647,1.9278090941229575
2018-04-27,1.3285659240799963,0.6886783014967074,1.929153163665268
2018-05-02,1.3225379240799964,0.6880132039540421,1.9222566027502275
2018-05-03,1.3411939240799962,0.6945090177629208,1.931139682534445
2018-05-04,1.3371899240799963,0.694354925414909,1.9258017407753878
2018-05-07,1.3630619240799962,0.7072621277222757,1.927237258510803
2018-05-08,1.368341924079996,0.7099263014628668,1.9274422165517813
2018-05-09,1.3632819240799963,0.7084479596394141,1.924321900473649
2018-05-10,1.3664059240799962,0.7097802815140531,1.9251111360339226
2018-05-11,1.3616979240799962,0.7039957436013312,1.9342417002610715
2018-05-14,1.355009924079996,0.7012005666894738,1.9324141885356763
2018-05-15,1.364879551319996,0.707430014825249,1.9293492256716753
2018-05-16,1.3664195513199962,0.7054912172414226,1.936834248146849
2018-05-17,1.358455551319996,0.7019319472072143,1.9353094793945491
2018-05-18,1.3646595513199962,0.7044431096197735,1.9372175448725413
2018-05-21,1.3814675513199963,0.7134965814505666,1.9361936514277593
2018-05-22,1.3854275513199963,0.7159297929223977,1.9351444303843464
2018-05-23,1.371479551319996,0.706640106475768,1.9408458970153664
2018-05-24,1.3667275513199963,0.7041459701278929,1.9409719139225632
2018-05-25,1.3500955513199964,0.695354093382031,1.941594310250572
2018-05-28,1.3440675513199962,0.692236161504855,1.9416315212399802
2018-05-29,1.3354875513199962,0.6856775310349674,1.947690409665605
2018-05-30,1.3040715513199963,0.6677164428191544,1.9530319574190769
2018-05-31,1.3145875513199963,0.6761632626875026,1.9441865949578356
2018-06-01,1.2946555513199962,0.6680134178079946,1.9380681836724958
2018-06-04,1.2986155513199962,0.6677823027864114,1.944669012493066
2018-06-05,1.3195595513199962,0.6790541921191059,1.9432315809760083
2018-06-06,1.3199555513199963,0.678487796400697,1.9454374246997737
2018-06-07,1.3123435513199964,0.6742295294472781,1.9464344025332638
2018-06-08,1.2928515513199965,0.6661554264676697,1.9407656230850234
2018-06-11,1.2907835513199963,0.6618141324797036,1.9503716949706902
2018-06-12,1.3020939875999962,0.6689805311826675,1.9463854729794143
2018-06-13,1.2844499875999962,0.658836709699487,1.9495725855741524
2018-06-14,1.2788619875999958,0.6564765728282573,1.948069497880715
2018-06-15,1.252417987599996,0.6443754001683336,1.9436154565689816
2018-06-19,1.1658699875999958,0.6041620326747689,1.9297306426860563
2018-06-20,1.1930619875999957,0.6108225257773328,1.9532056157911089
2018-06-21,1.1640659875999957,0.5979981860014728,1.9466045463842405
2018-06-22,1.180169987599996,0.6063256354135566,1.9464293090544282
2018-06-25,1.1719859875999958,0.6022025429585003,1.9461657897395515
2018-06-26,1.1780579875999957,0.6063444475112512,1.9428857515482336
2018-06-27,1.1666179875999958,0.600377052718877,1.943142200916626
2018-06-28,1.1620419875999957,0.5939863211021797,1.9563446940053302
2018-06-29,1.2004979875999957,0.6130986368455555,1.9580829502030206
2018-07-02,1.1752859875999957,0.603818115568321,1.9464238605921953
2018-07-03,1.1919179875999957,0.6106742145361702,1.9518066412961317
2018-07-04,1.1748899875999956,0.6017689951954537,1.9523936875783923
2018-07-05,1.1503379875999957,0.5854854384846169,1.9647593466668598
2018-07-06,1.1502499875999956,0.587114864600485,1.9591566437049897
2018-07-09,1.1758579875999957,0.6001482994909453,1.9592790458581253
2018-07-10,1.1791139875999956,0.6035537356819197,1.9536189039867087
2018-07-11,1.1541219875999957,0.5917593259417417,1.9503232767194583
2018-07-12,1.1976379875999956,0.6077803593004908,1.9705111711381829
2018-07-13,1.2016419875999957,0.6115030983560154,1.9650627949891486
2018-07-16,1.2008059875999957,0.6104473060923349,1.9670919596430563
2018-07-17,1.1976863686799957,0.6105644205069021,1.9616052433675286
2018-07-18,1.1959263686799957,0.6059159640918064,1.9737495619092038
2018-07-19,1.1842663686799957,0.6005920346922813,1.9718316265828686
2018-07-20,1.2030543686799957,0.6081033022692841,1.9783717078833616
2018-07-23,1.2113263686799955,0.6126567699287503,1.9771696456090224
2018-07-24,1.2345143686799958,0.623306837768629,1.9805885221786166
2018-07-25,1.2343383686799956,0.6237787147400952,1.9788080925369462
2018-07-26,1.2252743686799956,0.6196452233428404,1.9773804792199126
2018-07-27,1.2236463686799957,0.6168030220618552,1.9838527453863286
2018-07-30,1.2030983686799954,0.6092665032681467,1.9746668530544425
2018-07-31,1.2029663686799956,0.609685469011681,1.9730933896621177
2018-08-01,1.1890623686799957,0.5998925442639493,1.9821255990753153
2018-08-02,1.1519703686799956,0.5870422600085706,1.9623295410847887
2018-08-03,1.1475703686799956,0.5792563311051396,1.981109755832263
2018-08-06,1.1260983686799957,0.5669774481606856,1.9861431390845214
2018-08-07,1.1515743686799957,0.5824432015064719,1.977144493577199
2018-08-08,1.1359543686799956,0.573477503797964,1.9808176626928193
2018-08-09,1.1690423686799958,0.5880717317857828,1.987924781097697
2018-08-10,1.1716823686799958,0.5910964139394707,1.9822187058640794
2018-08-13,1.1797783686799956,0.5940058264626876,1.986139388068954
2018-08-14,1.1737257172399957,0.5919622051914575,1.9827713778794025
2018-08-15,1.1495257172399957,0.57961545299261,1.9832558143591317
2018-08-16,1.1420017172399957,0.5743942322413974,1.988184513593885
2018-08-17,1.1225097172399956,0.5643662796497637,1.9889737528907758
2018-08-20,1.1269537172399957,0.5678470112323851,1.9846079929067415
2018-08-21,1.1428377172399957,0.5748182858289678,1.9881721674735262
2018-08-22,1.1320577172399957,0.5683601549665641,1.9917964117428204
2018-08-23,1.140505717239996,0.5714912118363228,1.995666238812857
2018-08-24,1.1361937172399958,0.5701544601298094,1.992782301450933
2018-08-27,1.1636057172399958,0.5828184681923383,1.9965148339396643
2018-08-28,1.1635177172399958,0.5844801486543475,1.9906881695105818
2018-08-29,1.157445717239996,0.5806911148735306,1.9932209871888211
2018-08-30,1.1446857172399958,0.5718973345924866,2.0015580559676107
2018-08-31,1.1321457172399958,0.5657522412657991,2.0011334196519712
2018-09-03,1.1347417172399958,0.568578086244479,1.995753520391702
2018-09-04,1.1506257172399958,0.5746185908881061,2.0024164471630437
2018-09-05,1.1345657172399959,0.5657769872231664,2.0053231977646258
2018-09-06,1.1272177172399958,0.5632284943706473,2.0013506569825648
2018-09-07,1.1238297172399956,0.5630443097164544,1.9959880560838086
2018-09-10,1.1085617172399957,0.5528334062434309,2.005236486653014
2018-09-11,1.1085617172399957,0.5526013394542565,2.006078592452925
2018-09-12,1.1063177172399954,0.5515521743130617,2.005826046498455
2018-09-13,1.1136217172399956,0.5547526749663151,2.0074201846933235
2018-09-14,1.1053937172399955,0.5487445304207835,2.014404984396595
2018-09-17,1.0902577172399954,0.5407908319165509,2.016043270142258
2018-09-18,1.1073513040799956,0.5503220793278313,2.012187672776141
2018-09-19,1.1217833040799954,0.5565952617719258,2.0154381129813945
2018-09-20,1.1212553040799955,0.5561942503602323,2.0159419184103182
2018-09-21,1.1442233040799954,0.564623209898477,2.02652544922079
